Video,Views,
श्री हनुमान चालीसा 🌺🙏| Shree Hanuman Chalisa Original Video | 🌺🙏| GULSHAN KUMAR | HARIHARAN |Full HD,"703,892,794",90872653476
Bad Bunny - Tití Me Preguntó (Video Oficial) | Un Verano Sin Ti,"608,315,708",
KAROL G - Provenza (Official Video),"586,414,651",
Bad Bunny (ft. Chencho Corleone) - Me Porto Bonito (Video Oficial) | Un Verano Sin Ti,"579,372,723",
"Srivalli (Video) | Pushpa | Allu Arjun, Rashmika Mandanna | Javed Ali | DSP | Sukumar","555,221,505",
Crazy Frog - Axel F (Official Video),"519,257,687",
"Pushpa: Saami Saami - Full Video Song | Allu Arjun, Rashmika Mandanna | Sunidhi C | DSP | Sukumar","507,656,693",
"We Don't Talk About Bruno (From ""Encanto"")","497,353,317",
Arabic Kuthu | Halamithi Habibo -Lyric Video| Beast| Thalapathy Vijay| Sun Pictures| Nelson| Anirudh,"493,702,757",
BLACKPINK - ‘Pink Venom’ M/V,"493,518,289",
Coke Studio | Season 14 | Pasoori | Ali Sethi x Shae Gill,"482,116,319",
"Shakira, Rauw Alejandro - Te Felicito (Official Video)","433,810,825",
Anitta - Envolver [Official Music Video],"427,629,611",
QUEVEDO || BZRP Music Sessions #52,"407,106,149",
El Chombo - Dame Tu Cosita feat. Cutty Ranks (Official Video) [Ultra Records],"399,998,035",
Harry Styles - As It Was (Official Video),"398,083,109",
PSY - 'That That (prod. & feat. SUGA of BTS)' MV,"386,680,385",
Shakira - Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup™ Song),"385,894,960",
Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars,"376,552,774",
Kesariya - Brahmāstra | Ranbir Kapoor | Alia Bhatt | Pritam | Arijit Singh | Amitabh Bhattacharya,"373,795,483",
The Weeknd - Save Your Tears (Official Music Video),"372,741,666",
Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,"367,547,802",
Luis Fonsi - Despacito ft. Daddy Yankee,"365,102,496",
Arabic Kuthu - Video Song | Beast | Thalapathy Vijay | Pooja Hegde | Sun Pictures | Nelson | Anirudh,"362,775,354",
LISA - 'MONEY' EXCLUSIVE PERFORMANCE VIDEO,"358,869,312",
"Oo Bolega ya Oo Oo Bolega Ft Samantha ( Full Video) Pushpa | Allu A, Rashmika|Kanika K, DSP, Sukumar","350,528,051",
BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO,"348,717,426",
PSY - GANGNAM STYLE(강남스타일) M/V,"346,688,784",
Bad Bunny - Moscow Mule (Video Oficial) | Un Verano Sin Ti,"340,641,674",
Glass Animals - Heat Waves (Official Video),"340,025,471",
Rauw Alejandro & Chencho Corleone - Desesperados (Video Oficial),"333,406,395",
FROZEN | Let It Go Sing-along | Official Disney UK,"332,111,129",
Oo Antava Mawa..Oo Oo Antava Full Video Song | Pushpa Songs | Allu Arjun| DSP |Sukumar |Samantha,"331,390,198",
La Bachata - MTZ Manuel Turizo | Video Oficial,"326,042,841",
50 Cent - In Da Club (Official Music Video),"324,003,863",
MUSliM - Etnaset | Music Video - 2021 | مسلم - اتنسيت,"318,105,165",
Elissa & Saad Lamjarred - Min Awel Dekika [Official Video] (2022) / اليسا وسعد لمجرد - من أول دقيقة,"315,814,407",
Rema - Calm Down (Official Music Video),"312,283,202",
Ed Sheeran - Shape of You (Official Music Video),"304,149,269",
Coolio - Gangsta's Paradise (feat. L.V.) [Official Music Video],"302,776,795",
BLACKPINK - ‘Shut Down’ M/V,"298,123,442",
"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole - Entre Nosotros REMIX (Video Oficial)","296,623,584",
Tayrone - Cê Tá Preparada (Ao Vivo Em Goiânia / 2021) ft. Marilia Mendonça,"293,874,365",
295 (Official Audio) | Sidhu Moose Wala | The Kidd | Moosetape,"293,328,670",
"KAROL G, Mariah Angeliq - EL MAKINON (Official Video)","293,253,705",
Harrdy Sandhu - Bijlee Bijlee ft Palak Tiwari | Jaani | BPraak | Arvindr Khaira | Desi Melodies,"289,276,695",
Bad Bunny - Yonaguni (Video Oficial),"285,514,223",
"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse)","283,209,651",
Eden Muñoz - Chale (Video Oficial),"281,774,463",
Raataan Lambiyan – Official Video | Shershaah | Sidharth – Kiara | Tanishk B| Jubin Nautiyal |Asees,"281,008,791",
Ed Sheeran - Perfect (Official Music Video),"280,658,976",
Dwayne Johnson - You're Welcome (from Moana/Official Video),"278,978,691",
Charlie Puth - Left And Right (feat. Jung Kook of BTS) [Official Video],"278,787,586",
"Jessica Darrow - Surface Pressure (From ""Encanto"")","278,430,322",
BTS (방탄소년단) 'Dynamite' Official MV,"277,267,271",
Ojitos Lindos,"276,573,799",
"Becky G, KAROL G - MAMIII (Audio)","274,290,955",
Zé Felipe - Malvada (Videoclipe Oficial),"274,163,247",
Los Ángeles Azules - Nunca Es Suficiente ft. Natalia Lafourcade (Live),"272,180,315",
Eminem - Without Me (Official Music Video),"271,759,064",
"No se habla de Bruno (De ""Encanto"")","267,067,770",
"Jhay Cortez, J. Balvin, Bad Bunny - No Me Conoce (Remix)","265,911,882",
"Billie Eilish, Khalid - lovely","262,058,178",
"Kusu Kusu Song Ft Nora Fatehi | Satyameva Jayate 2 | John A, Divya K | Tanishk B, Zahrah Khan, Dev N","260,792,505",
"Any Gabrielly - Saber Quem Sou (De ""Moana"")","259,796,866",
"Ryan Castro, Feid - Monastery (Vídeo Oficial)","252,667,147",
Cris MJ - Una Noche En Medellín (Official Music Video),"250,335,782",
"The Kid LAROI, Justin Bieber - STAY (Official Video)","247,911,065",
