Future - Life Is Good (Official Music Video) ft. Drake,"1,428,596,944","118,719,176,824"
El Chombo - Dame Tu Cosita feat. Cutty Ranks (Official Video) [Ultra Records],"1,244,146,939",
TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),"980,232,716",
"KAROL G, Nicki Minaj - Tusa (Official Video)","869,089,799",
BTS (방탄소년단) 'Dynamite' Official MV,"740,791,257",
BLACKPINK - 'How You Like That' M/V,"718,224,273",
Badshah – Genda Phool | Jacqueline Fernandez | Payal Dev | Hit Anthem of the Year 2021,"696,384,401",
6IX9INE- GOOBA (Official Music Video),"659,255,688",
श्री हनुमान चालीसा 🌺🙏| Shree Hanuman Chalisa Original Video | 🌺🙏| GULSHAN KUMAR | HARIHARAN |Full HD,"652,833,340",
Lehanga : Jass Manak (Official Video) Satti Dhillon | Punjabi Songs | GK Digital | Geet MP3,"640,661,966",
Crazy Frog - Axel F (Official Video),"633,732,780",
"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin - China (Video Oficial)","624,517,542",
Ed Sheeran - Shape of You (Official Music Video),"580,612,169",
Maluma - Hawái (Official Video),"579,296,468",
"#Video - #Rap Song - हैलो कौन - #Ritesh Pandey,Sneh Upadhya - Hello Koun - New Bhojpuri Song 2019","565,596,096",
"Arcángel, Sech - Sigues Con Él (Video Oficial)","558,298,240",
Justin Bieber - Yummy (Official Video),"556,066,539",
Luis Fonsi - Despacito ft. Daddy Yankee,"552,683,924",
Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,"544,922,994",
"Tainy, J. Balvin - Agua (Music From ""Sponge On The Run"" Movie)","524,391,644",
"ROSALÍA, J Balvin - Con Altura (Official Video) ft. El Guincho","501,638,998",
Daddy Yankee & Snow - Con Calma (Video Oficial),"495,123,552",
BLACKPINK - 'How You Like That' DANCE PERFORMANCE VIDEO,"493,350,246",
#AlaVaikunthapurramuloo - ButtaBomma Full Video Song (4K) | Allu Arjun | Thaman S | Armaan Malik,"493,066,730",
"Black Eyed Peas, J Balvin - RITMO (Bad Boys For Life) (Official Music Video)","467,911,074",
Rauw Alejandro & Camilo - Tattoo Remix (Video Oficial),"464,885,841",
BLACKPINK - 'Kill This Love' M/V,"462,686,057",
FILHALL | Akshay Kumar Ft Nupur Sanon | BPraak | Jaani | Arvindr Khaira | Ammy Virk | DESI MELODIES,"460,315,340",
BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V,"456,904,863",
Imagine Dragons - Believer (Official Music Video),"451,073,944",
"Billie Eilish, Khalid - lovely","450,444,703",
Ed Sheeran - Perfect (Official Music Video),"446,534,697",
"Jhay Cortez, J. Balvin, Bad Bunny - No Me Conoce (Remix)","444,778,268",
BAD BUNNY - YO PERREO SOLA | YHLQMDLG (Video Oficial),"441,702,503",
"Vaaste Song: Dhvani Bhanushali, Tanishk Bagchi | Nikhil D | Bhushan Kumar | Radhika Rao, Vinay Sapru","430,727,754",
BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) (feat. Halsey)' Official MV,"430,635,760",
PSY - GANGNAM STYLE(강남스타일) M/V,"429,603,260",
"Illegal Weapon 2.0 - Street Dancer 3D | Varun D, Shraddha K | Tanishk B,Jasmine Sandlas,Garry Sandhu","429,222,378",
